A,B,x_e,-3(x_e)^2,count_sol
15,-4,0.2679491924311227,14.196152422706632,3
15,-4,3.732050807568877,3.803847577293368,3
15,-3,0.2005376460748249,14.398387061775525,3
15,-3,3.7688187295232782,3.6935438114301657,3
15,-3,-3.969356375598103,26.90806912679431,3
15,-2,0.13349192256847453,14.599524232294577,3
15,-2,3.804511577288562,3.5864652681343134,3
15,-2,-3.938003499857037,26.81401049957111,3
15,-1,0.0666864373322236,14.799940688003328,3
15,-1,3.8392095168440132,3.4823714494679603,3
15,-1,-3.905895954176237,26.71768786252871,3
15,0,0.0,15.0,3
15,0,-3.872983346207417,26.618950038622252,3
15,0,3.872983346207417,3.381049961377748,3
15,1,-0.0666864373322236,15.200059311996672,3
15,1,-3.8392095168440132,26.517628550532038,3
15,1,3.905895954176237,3.2823121374712905,3
15,2,-0.13349192256847453,15.400475767705423,3
15,2,-3.804511577288562,26.41353473186569,3
15,2,3.938003499857037,3.1859895004288887,3
15,3,-0.2005376460748249,15.601612938224475,3
15,3,-3.7688187295232782,26.306456188569832,3
15,3,3.969356375598103,3.0919308732056905,3
15,4,4.0,3.0,3
15,4,-3.732050807568877,26.196152422706632,3
15,4,-0.2679491924311227,15.803847577293368,3
15,5,-0.33585902189592737,16.007577065687784,3
15,5,-3.6941164543479355,26.082349363043807,3
15,5,4.029975476243862,2.9100735712684127,3
15,6,-0.4044093261925469,16.213227978577642,3
15,6,-3.6549108164643744,25.964732449393125,3
15,6,4.059320142656921,2.8220395720292366,3
15,7,-0.47375544479852943,16.42126633439559,3
15,7,-3.6143125915027645,25.842937774508293,3
15,7,4.088068036301294,2.7357958910961173,3
15,8,-0.5440700948526516,16.632210284557956,3
15,8,-3.572180190943564,25.71654057283069,3
15,8,4.116250285796216,2.651249142611352,3
15,9,-0.6155487740671428,16.84664632220143,3
15,9,-3.5283466720648415,25.585040016194526,3
15,9,4.143895446131984,2.568313661604048,3
15,10,-0.6884168662804797,17.065250598841438,3
15,10,-3.4826129193225874,25.447838757967762,3
15,10,4.171029785603067,2.4869106431908,3
15,11,-0.7629392579333816,17.288817773800144,3
15,11,-3.434738275030161,25.304214825090483,3
15,11,4.197677532963542,2.406967401109373,3
15,12,-0.8394337437784576,17.51830123133537,3
15,12,-3.3844273475581046,25.153282042674313,3
15,12,4.223861091336563,2.328416725990312,3
15,13,-0.9182903234516074,17.754870970354823,3
15,13,-3.3313109007278103,24.99393270218343,3
15,13,4.249601224179417,2.2511963274617486,3
15,14,-1.0,18.0,3
15,14,-3.274917217635375,24.824751652906123,3
15,14,4.274917217635375,2.1752483470938753,3
15,15,-1.0851996154371049,18.255598846311315,3
15,15,-3.21462740739519,24.64388222218557,3
15,15,4.299827022832295,2.1005189315031156,3
15,16,-1.174745315478483,18.52423594643545,3
15,16,-3.14960206559259,24.44880619677777,3
15,16,4.324347381071073,2.0269578567867814,3
15,17,-1.2698408763117413,18.809522628935223,3
15,17,-3.0786530580383102,24.23595917411493,3
15,17,4.348493934350051,1.9545181969498469,3
15,18,-3.0,24.0,3
15,18,-1.3722813232690143,19.116843969807043,3
15,18,4.372281323269014,1.883156030192957,3
15,19,-1.4849712712325531,19.454913813697658,3
15,19,-2.9107520027957774,23.73225600838733,3
15,19,4.395723274028331,1.8128301779150071,3
15,20,-1.6132298433924508,19.839689530177353,3
15,20,-2.8056028325775912,23.416808497732774,3
15,20,4.418832675970042,1.7435019720898737,3
15,21,-1.7691496329734069,20.30744889892022,3
15,21,-2.672472017912943,23.017416053738827,3
15,21,4.44162165088635,1.6751350473409516,3
15,22,-2.0,21.0,3
15,22,-2.4641016151377544,22.392304845413264,3
15,22,4.464101615137754,1.607695154586736,3
15,23,4.486283335470805,1.5411499935875845,1
15,24,4.50817697929818,1.4754690621054607,1
15,25,4.529792160097159,1.4106235197085226,1
15,26,4.5511379784926795,1.3465860645219614,1
15,27,4.572223059515248,1.283330821454257,1
15,28,4.593055586459519,1.2208332406214435,1
15,29,4.613643331714514,1.1590700048564564,1
16,-30,-4.727184406688033,30.1815532200641,1
16,-29,-4.7074837851915685,30.122451355574704,1
16,-28,-4.6875635797360795,30.06269073920824,1
16,-27,-4.667417257528853,30.002251772586558,1
16,-26,-4.647037962517964,29.941113887553893,1
16,-25,-4.62641849271922,29.87925547815766,1
16,-24,2.0,10.0,3
16,-24,2.605551275463989,8.183346173608033,3
16,-24,-4.60555127546399,29.81665382639197,3
16,-23,1.8051180869527448,10.584645739141767,3
16,-23,2.779310253377747,7.66206923986676,3
16,-23,-4.584428340330492,29.753285020991477,3
16,-22,1.661850859441136,11.014447421676593,3
16,-22,2.9011904300473286,7.296428709858015,3
16,-22,-4.563041289488465,29.689123868465394,3
16,-21,3.0,7.0,3
16,-21,1.54138126514911,11.37585620455267,3
16,-21,-4.54138126514911,29.62414379544733,3
16,-20,1.4344898351786959,11.696530494463913,3
16,-20,3.084949078589273,6.745152764232181,3
16,-20,-4.519438913767969,29.558316741303905,3
16,-19,1.3368100924407544,11.989569722677736,3
16,-19,3.1603942541558396,6.518817237532481,3
16,-19,-4.497204346596594,29.491613039789783,3
16,-18,1.245862023410784,12.262413929767648,3
16,-18,3.2288050727073356,6.313584781877992,3
16,-18,-4.47466709611812,29.42400128835436,3
16,-17,1.1600748979806574,12.519775306058028,3
16,-17,3.291741169849645,6.124776490451065,3
16,-17,-4.451816067830302,29.35544820349091,3
16,-16,1.0783777456217782,12.764866763134666,3
16,-16,3.3502617411332922,5.949214776600122,3
16,-16,-4.4286394867550705,29.28591846026521,3
16,-15,1.0,13.0,3
16,-15,3.405124837953327,5.784625486140019,3
16,-15,-4.405124837953327,29.21537451385998,3
16,-14,0.9243638299218802,13.22690851023436,3
16,-14,3.4568949702824607,5.629315089152618,3
16,-14,-4.381258800204341,29.14377640061302,3
16,-13,0.8510213382289119,13.446935985313264,3
16,-13,3.506005833637288,5.4819824990881365,3
16,-13,-4.3570271718662,29.0710815155986,3
16,-12,0.7796156803316446,13.661152959005065,3
16,-12,3.552799107430624,5.341602677708128,3
16,-12,-4.332414787762269,28.997244363286807,3
16,-11,0.7098558117769018,13.870432564669294,3
16,-11,3.5975496139546306,5.207351158136108,3
16,-11,-4.307405425731533,28.9222162771946,3
16,-10,0.6414994259142809,14.075501722257158,3
16,-10,3.640482275315414,5.0785531740537575,3
16,-10,-4.281981701229695,28.845945103689083,3
16,-9,0.5743410318594856,14.276976904421543,3
16,-9,3.68178391620247,4.954648251392589,3
16,-9,-4.256124948061956,28.768374844185868,3
16,-8,0.5082033767301048,14.475389869809685,3
16,-8,3.7216117062234066,4.83516488132978,3
16,-8,-4.229815082953512,28.689445248860537,3
16,-7,0.44293110964481275,14.671206671065562,3
16,-7,3.760099341557108,4.719701975328677,3
16,-7,-4.20303045120192,28.609091353605763,3
16,-6,0.3783859859150691,14.864842042254793,3
16,-6,3.797361664167752,4.607915007496745,3
16,-6,-4.175747650082821,28.527242950248464,3
16,-5,0.3144431504795782,15.056670548561264,3
16,-5,3.833498175486558,4.499505473540326,3
16,-5,-4.147941325966136,28.443823977898408,3
16,-4,0.25098818867052136,15.247035433988437,3
16,-4,3.86859575153212,4.394212745403639,3
16,-4,-4.1195839402026415,28.358751820607925,3
16,-3,0.1879147271531239,15.436255818540628,3
16,-3,3.902730770552648,4.291807688342056,3
16,-3,-4.090645497705772,28.271936493117316,3
16,-2,0.12512242934363577,15.624632711969094,3
16,-2,3.935970801363112,4.192087595910664,3
16,-2,-4.0610932307067475,28.183279692120244,3
16,-1,0.06251526997585956,15.81245419007242,3
16,-1,3.9683759583259484,4.094872125022155,3
16,-1,-4.030891228301808,28.092673684905424,3
16,0,-4.0,28.0,3
16,0,0.0,16.0,3
16,0,4.0,4.0,3
16,1,-0.06251526997585956,16.187545809927578,3
16,1,-3.9683759583259484,27.905127874977843,3
16,1,4.030891228301808,3.9073263150945756,3
16,2,-0.12512242934363577,16.37536728803091,3
16,2,-3.935970801363112,27.807912404089336,3
16,2,4.0610932307067475,3.8167203078797574,3
16,3,-0.1879147271531239,16.56374418145937,3
16,3,-3.902730770552648,27.708192311657946,3
16,3,4.090645497705772,3.728063506882684,3
16,4,-0.25098818867052136,16.752964566011563,3
16,4,-3.86859575153212,27.60578725459636,3
16,4,4.1195839402026415,3.6412481793920755,3
16,5,-0.3144431504795782,16.943329451438736,3
16,5,-3.833498175486558,27.500494526459676,3
16,5,4.147941325966136,3.5561760221015923,3
16,6,-0.3783859859150691,17.135157957745207,3
16,6,-3.797361664167752,27.392084992503257,3
16,6,4.175747650082821,3.4727570497515377,3
16,7,-0.44293110964481275,17.328793328934438,3
16,7,-3.760099341557108,27.280298024671325,3
16,7,4.20303045120192,3.390908646394239,3
16,8,-0.5082033767301048,17.524610130190315,3
16,8,-3.7216117062234066,27.16483511867022,3
16,8,4.229815082953512,3.3105547511394633,3
16,9,-0.5743410318594856,17.723023095578455,3
16,9,-3.68178391620247,27.04535174860741,3
16,9,4.256124948061956,3.2316251558141325,3
16,10,-0.6414994259142809,17.924498277742842,3
16,10,-3.640482275315414,26.92144682594624,3
16,10,4.281981701229695,3.1540548963109156,3
16,11,-0.7098558117769018,18.129567435330706,3
16,11,-3.5975496139546306,26.792648841863894,3
16,11,4.307405425731533,3.0777837228054015,3
16,12,-0.7796156803316446,18.338847040994935,3
16,12,-3.552799107430624,26.658397322291872,3
16,12,4.332414787762269,3.002755636713193,3
16,13,-0.8510213382289119,18.553064014686736,3
16,13,-3.506005833637288,26.518017500911863,3
16,13,4.3570271718662,2.9289184844014002,3
16,14,-0.9243638299218802,18.77309148976564,3
16,14,-3.4568949702824607,26.37068491084738,3
16,14,4.381258800204341,2.8562235993869773,3
16,15,-1.0,19.0,3
16,15,-3.405124837953327,26.21537451385998,3
16,15,4.405124837953327,2.784625486140019,3
16,16,-1.0783777456217782,19.235133236865334,3
16,16,-3.3502617411332922,26.050785223399878,3
16,16,4.4286394867550705,2.7140815397347886,3
16,17,-1.1600748979806574,19.48022469394197,3
16,17,-3.291741169849645,25.875223509548935,3
16,17,4.451816067830302,2.6445517965090932,3
16,18,-1.245862023410784,19.737586070232354,3
16,18,-3.2288050727073356,25.686415218122008,3
16,18,4.47466709611812,2.5759987116456404,3
16,19,-1.3368100924407544,20.010430277322264,3
16,19,-3.1603942541558396,25.48118276246752,3
16,19,4.497204346596594,2.508386960210217,3
16,20,-1.4344898351786959,20.303469505536086,3
16,20,-3.084949078589273,25.25484723576782,3
16,20,4.519438913767969,2.4416832586960933,3
16,21,-3.0,25.0,3
16,21,-1.54138126514911,20.62414379544733,3
16,21,4.54138126514911,2.3758562045526688,3
16,22,-1.661850859441136,20.985552578323407,3
16,22,-2.9011904300473286,24.703571290141987,3
16,22,4.563041289488465,2.310876131534604,3
16,23,-1.8051180869527448,21.415354260858233,3
16,23,-2.779310253377747,24.33793076013324,3
16,23,4.584428340330492,2.246714979008525,3
16,24,-2.0,22.0,3
16,24,-2.605551275463989,23.816653826391967,3
16,24,4.60555127546399,2.1833461736080313,3
16,25,4.62641849271922,2.12074452184234,1
16,26,4.647037962517964,2.058886112446107,1
16,27,4.667417257528853,1.9977482274134424,1
16,28,4.6875635797360795,1.9373092607917606,1
16,29,4.7074837851915685,1.8775486444252945,1
17,-30,-4.819237598876012,31.457712796628037,1
17,-29,-4.800153485432931,31.400460456298795,1
17,-28,-4.780865982582552,31.342597947747656,1
17,-27,-4.761369303286343,31.284107909859028,1
17,-26,2.0,11.0,3
17,-26,2.7416573867739413,8.775027839678176,3
17,-26,-4.741657386773942,31.224972160321826,3
17,-25,1.8326643451265405,11.502006964620378,3
17,-25,2.8890595350768815,8.332821394769356,3
17,-25,-4.721723880203422,31.165171640610268,3
17,-24,3.0,8.0,3
17,-24,1.7015621187164243,11.895313643850727,3
17,-24,-4.701562118716424,31.104686356149273,3
17,-23,1.588904459963375,12.233286620109876,3
17,-23,3.0922606437499667,7.7232180687501,3
17,-23,-4.681165103713341,31.043495311140024,3
17,-22,1.4878693079538288,12.536392076138513,3
17,-22,3.1726561711970334,7.4820314864089,3
17,-22,-4.660525479150862,30.981576437452585,3
17,-21,1.3949735599303543,12.815079320208937,3
17,-21,3.2446619457073367,7.26601416287799,3
17,-21,-4.639635505637691,30.918906516913072,3
17,-20,1.308152535693034,13.075542392920898,3
17,-20,3.31033449638061,7.06899651085817,3
17,-20,-4.618487032073644,30.85546109622093,3
17,-19,1.2260617407811536,13.321814777656538,3
17,-19,3.371009723760607,6.88697082871818,3
17,-19,-4.59707146454176,30.791214393625282,3
17,-18,1.1477665220732827,13.556700433780152,3
17,-18,3.4276132100483765,6.71716036985487,3
17,-18,-4.575379732121659,30.726139196364976,3
17,-17,1.0725848646891385,13.782245405932585,3
17,-17,3.480817384554869,6.5575478463353924,3
17,-17,-4.553402249244007,30.66020674773202,3
17,-16,1.0,14.0,3
17,-16,3.531128874149275,6.4066133775521745,3
17,-16,-4.531128874149275,30.593386622447824,3
17,-15,0.9296082988906117,14.211175103328165,3
17,-15,3.5789405640566825,6.263178307829953,3
17,-15,-4.508548862947294,30.525646588841884,3
17,-14,0.8610864508058095,14.416740647582571,3
17,-14,3.624564367889657,6.12630689633103,3
17,-14,-4.485650818695467,30.4569524560864,3
17,-13,0.7941698527394356,14.617490441781694,3
17,-13,3.6682527820808195,5.995241653757542,3
17,-13,-4.462422634820255,30.387267904460764,3
17,-12,0.7286378462166434,14.814086461350069,3
17,-12,3.71021358587913,5.869359242362609,3
17,-12,-4.438851432095773,30.31655429628732,3
17,-11,0.6643033126654022,15.007090062003794,3
17,-11,3.7506201755954964,5.748139473213511,3
17,-11,-4.414923488260898,30.244770464782697,3
17,-10,0.6010051394199092,15.196984581740272,3
17,-10,3.789619019777715,5.631142940666855,3
17,-10,-4.390624159197625,30.171872477592874,3
17,-9,0.5386026319390886,15.384192104182734,3
17,-9,3.827335158463013,5.517994524610961,3
17,-9,-4.365937790402102,30.097813371206307,3
17,-8,0.47697127817874496,15.569086165463766,3
17,-8,3.8638763390696003,5.408370982791199,3
17,-8,-4.340847617248345,30.022542851745037,3
17,-7,0.4159994718713441,15.752001584385967,3
17,-7,3.89933618039161,5.301991458825171,3
17,-7,-4.315335652262954,29.946006956788864,3
17,-6,0.3555859273716641,15.933242217885008,3
17,-6,3.933796629913148,5.198610110260557,3
17,-6,-4.289382557284812,29.868147671854437,3
17,-5,0.2956375997885972,16.113087200634208,3
17,-5,3.967329898171596,5.098010305485211,3
17,-5,-4.262967497960194,29.78890249388058,3
17,-4,4.0,5.0,3
17,-4,0.2360679774997897,16.29179606750063,3
17,-4,-4.23606797749979,29.70820393249937,3
17,-3,0.17679564993623678,16.46961305019129,3
17,-3,4.031863996035823,4.9044080118925315,3
17,-3,-4.20865964597206,29.62597893791618,3
17,-2,0.11774307783515037,16.646770766494548,3
17,-2,4.062973002755052,4.811080991734844,3
17,-2,-4.180716080590202,29.542148241770608,3
17,-1,0.058835509765477995,16.823493470703568,3
17,-1,4.093373021653584,4.719880935039246,3
17,-1,-4.1522085314190615,29.456625594257183,3
17,0,0.0,17.0,3
17,0,-4.123105625617661,29.36931687685298,3
17,0,4.123105625617661,4.630683123147019,3
17,1,-0.058835509765477995,17.176506529296432,3
17,1,-4.093373021653584,29.280119064960754,3
17,1,4.1522085314190615,4.543374405742815,3
17,2,-0.11774307783515037,17.353229233505452,3
17,2,-4.062973002755052,29.188919008265156,3
17,2,4.180716080590202,4.457851758229392,3
17,3,-0.17679564993623678,17.53038694980871,3
17,3,-4.031863996035823,29.09559198810747,3
17,3,4.20865964597206,4.37402106208382,3
17,4,-4.0,29.0,3
17,4,-0.2360679774997897,17.70820393249937,3
17,4,4.23606797749979,4.291796067500631,3
17,5,-0.2956375997885972,17.886912799365792,3
17,5,-3.967329898171596,28.90198969451479,3
17,5,4.262967497960194,4.211097506119419,3
17,6,-0.3555859273716641,18.06675778211499,3
17,6,-3.933796629913148,28.801389889739443,3
17,6,4.289382557284812,4.131852328145564,3
17,7,-0.4159994718713441,18.24799841561403,3
17,7,-3.89933618039161,28.69800854117483,3
17,7,4.315335652262954,4.053993043211138,3
17,8,-0.47697127817874496,18.430913834536234,3
17,8,-3.8638763390696003,28.591629017208803,3
17,8,4.340847617248345,3.977457148254965,3
17,9,-0.5386026319390886,18.615807895817266,3
17,9,-3.827335158463013,28.482005475389037,3
17,9,4.365937790402102,3.902186628793695,3
17,10,-0.6010051394199092,18.803015418259726,3
17,10,-3.789619019777715,28.368857059333145,3
17,10,4.390624159197625,3.828127522407126,3
17,11,-0.6643033126654022,18.992909937996206,3
17,11,-3.7506201755954964,28.251860526786487,3
17,11,4.414923488260898,3.755229535217305,3
17,12,-0.7286378462166434,19.18591353864993,3
17,12,-3.71021358587913,28.13064075763739,3
17,12,4.438851432095773,3.6834457037126818,3
17,13,-0.7941698527394356,19.382509558218306,3
17,13,-3.6682527820808195,28.004758346242458,3
17,13,4.462422634820255,3.6127320955392346,3
17,14,-0.8610864508058095,19.58325935241743,3
17,14,-3.624564367889657,27.87369310366897,3
17,14,4.485650818695467,3.5430475439136,3
17,15,-0.9296082988906117,19.788824896671834,3
17,15,-3.5789405640566825,27.736821692170047,3
17,15,4.508548862947294,3.4743534111581162,3
17,16,-1.0,20.0,3
17,16,-3.531128874149275,27.593386622447824,3
17,16,4.531128874149275,3.4066133775521763,3
17,17,-1.0725848646891385,20.217754594067415,3
17,17,-3.480817384554869,27.442452153664608,3
17,17,4.553402249244007,3.339793252267979,3
17,18,-1.1477665220732827,20.44329956621985,3
17,18,-3.4276132100483765,27.28283963014513,3
17,18,4.575379732121659,3.2738608036350225,3
17,19,-1.2260617407811536,20.678185222343462,3
17,19,-3.371009723760607,27.11302917128182,3
17,19,4.59707146454176,3.208785606374718,3
17,20,-1.308152535693034,20.924457607079102,3
17,20,-3.31033449638061,26.93100348914183,3
17,20,4.618487032073644,3.1445389037790683,3
17,21,-1.3949735599303543,21.184920679791063,3
17,21,-3.2446619457073367,26.73398583712201,3
17,21,4.639635505637691,3.081093483086928,3
17,22,-1.4878693079538288,21.46360792386149,3
17,22,-3.1726561711970334,26.5179685135911,3
17,22,4.660525479150862,3.018423562547415,3
17,23,-1.588904459963375,21.766713379890124,3
17,23,-3.0922606437499667,26.2767819312499,3
17,23,4.681165103713341,2.956504688859976,3
17,24,-3.0,26.0,3
17,24,-1.7015621187164243,22.104686356149273,3
17,24,4.701562118716424,2.895313643850727,3
17,25,-1.8326643451265405,22.497993035379622,3
17,25,-2.8890595350768815,25.667178605230646,3
17,25,4.721723880203422,2.834828359389734,3
17,26,-2.0,23.0,3
17,26,-2.7416573867739413,25.224972160321826,3
17,26,4.741657386773942,2.775027839678174,3
17,27,4.761369303286343,2.715892090140972,1
17,28,4.780865982582552,2.657402052252344,1
17,29,4.800153485432931,2.5995395437012068,1
18,-30,-4.910169879315561,32.73050963794668,1
18,-29,2.2141749970587647,11.357475008823705,3
18,-29,2.6774959411373747,9.967512176587876,3
18,-29,-4.89167093819614,32.67501281458842,3
18,-28,2.0,12.0,3
18,-28,2.872983346207417,9.381049961377748,3
18,-28,-4.872983346207417,32.61895003862225,3
18,-27,3.0,9.0,3
18,-27,1.8541019662496845,12.437694101250948,3
18,-27,-4.854101966249685,32.56230589874905,3
18,-26,1.7341909960980324,12.797427011705903,3
18,-26,3.100830432684745,8.697508701945765,3
18,-26,-4.8350214287827775,32.50506428634833,3
18,-25,1.6290778177709182,13.112766546687245,3
18,-25,3.1866582991680326,8.440025102495902,3
