A,B,x_e,-3(x_e)^2,count_sol
18,-25,1.6290778177709182,10.038316390940228,3
18,-25,3.1866582991680326,-12.464373346969495,3
18,-25,-4.815736116938951,-51.57394304397074,3
18,-24,1.5337935658070176,10.942431892466981,3
18,-24,3.262446584584145,-13.930673151794252,3
18,-24,-4.796240150391163,-51.01175874067272,3
18,-23,1.4456133096313522,11.730606477050065,3
18,-23,3.3309140582160586,-15.284965389664116,3
18,-23,-4.776527367847411,-50.44564108738595,3
18,-22,1.362850260940648,12.427917498762023,3
18,-22,3.393741047084955,-16.55243488400786,3
18,-22,-4.7565913080256035,-49.87548261475416,3
18,-21,1.2843734356733356,13.051154633210016,3
18,-21,3.452051753271544,-17.74998392179542,3
18,-21,-4.736425188944879,-49.3011707114146,3
18,-20,1.2093799389616438,13.612200489711393,3
18,-20,3.5066419463863276,-18.889613220468277,3
18,-20,-4.716021885347971,-48.72258726924311,3
18,-19,1.137274656185557,14.11981906919407,3
18,-19,3.5580992478590376,-19.980210772845155,3
18,-19,-4.695373904044594,-48.13960829634891,3
18,-18,1.0676012479368322,14.580682726211155,3
18,-18,3.6068721090005624,-21.028579232058497,3
18,-18,-4.674473356937394,-47.55210349415265,3
18,-17,1.0,15.0,3
18,-17,3.6533119314590374,-22.04006420562289,3
18,-17,-4.653311931459037,-46.95993579437712,3
18,-16,0.9341807584898264,15.381918931402119,3
18,-16,3.697700099620804,-23.018958080207106,3
18,-16,-4.63188085811063,-46.36296085119501,3
18,-15,0.8699048287997153,15.729796766492814,3
18,-15,3.7402660459472417,-23.968770283397447,3
18,-15,-4.610170874746957,-45.761026483095364,3
18,-14,0.8069724511907774,16.046386389057446,3
18,-14,3.7811997360108536,-24.892414330825645,3
18,-14,-4.588172187201631,-45.153972058231794,3
18,-13,0.7452138808258916,16.33396881547324,3
18,-13,3.8206605449578968,-25.79234099939392,3
18,-13,-4.565874425783789,-44.54162781607932,3
18,-12,0.6844828738232133,16.594449586328146,3
18,-12,3.8587837232822757,-26.67063546920467,3
18,-12,-4.5432665971054895,-43.923814117123484,3
18,-11,0.624651824089577,16.829430295984693,3
18,-11,3.895685206523718,-27.529089684983234,3
18,-11,-4.520337030613295,-43.30034061100145,3
18,-10,0.5656080597529073,17.040262568227654,3
18,-10,3.9314652593428425,-28.369257256259047,3
18,-10,-4.49707331909575,-42.67100531196859,3
18,-9,0.5072509707882484,17.228089357903137,3
18,-9,3.9662112815289503,-29.19249578918255,3
18,-9,-4.473462252317199,-42.0355935687206,3
18,-8,4.0,-30.0,3
18,-8,0.4494897427831781,17.393876913398138,3
18,-8,-4.449489742783178,-41.393876913398124,3
18,-7,0.3922415391237225,17.53843972495756,3
18,-7,4.032899203344319,-30.792827953005727,3
18,-7,-4.425140742468042,-40.74561177195183,3
18,-6,0.33543001874903067,17.662460107566076,3
18,-6,4.064969130375522,-31.57192209271779,3
18,-6,-4.400399149124553,-40.09053801484826,3
18,-5,0.2789841071030238,17.766503603951787,3
18,-5,4.096263593436159,-32.33812628073155,3
18,-5,-4.375247700539183,-39.42837732322022,3
18,-4,0.22283695895415406,17.851031069172194,3
18,-4,4.1268308958302615,-33.0921997283376,3
18,-4,-4.349667854784416,-38.75883134083459,3
18,-3,0.16692506646380773,17.91640806655816,3
18,-3,4.156714587672309,-33.83482849010333,3
18,-3,-4.323639654136117,-38.08157957645484,3
18,-2,0.11118747624417041,17.962912035379357,3
18,-2,4.185954093606898,-34.56663502135304,3
18,-2,-4.297141569851068,-37.39627701402632,3
18,-1,0.05556508644601037,17.99073756350474,3
18,-1,4.214585237966667,-35.28818618425965,3
18,-1,-4.270150324412678,-36.7025513792451,3
18,0,0.0,18.0,3
18,0,-4.242640687119285,-35.99999999999999,3
18,0,4.242640687119285,-35.99999999999999,3
18,1,-0.05556508644601037,17.99073756350474,3
18,1,-4.214585237966667,-35.28818618425965,3
18,1,4.270150324412678,-36.7025513792451,3
18,2,-0.11118747624417041,17.962912035379357,3
18,2,-4.185954093606898,-34.56663502135304,3
18,2,4.297141569851068,-37.39627701402632,3
18,3,-0.16692506646380773,17.91640806655816,3
18,3,-4.156714587672309,-33.83482849010333,3
18,3,4.323639654136117,-38.08157957645484,3
18,4,-0.22283695895415406,17.851031069172194,3
18,4,-4.1268308958302615,-33.0921997283376,3
18,4,4.349667854784416,-38.75883134083459,3
18,5,-0.2789841071030238,17.766503603951787,3
18,5,-4.096263593436159,-32.33812628073155,3
18,5,4.375247700539183,-39.42837732322022,3
18,6,-0.33543001874903067,17.662460107566076,3
18,6,-4.064969130375522,-31.57192209271779,3
18,6,4.400399149124553,-40.09053801484826,3
18,7,-0.3922415391237225,17.53843972495756,3
18,7,-4.032899203344319,-30.792827953005727,3
18,7,4.425140742468042,-40.74561177195183,3
18,8,-4.0,-30.0,3
18,8,-0.4494897427831781,17.393876913398138,3
18,8,4.449489742783178,-41.393876913398124,3
18,9,-0.5072509707882484,17.228089357903137,3
18,9,-3.9662112815289503,-29.19249578918255,3
18,9,4.473462252317199,-42.0355935687206,3
18,10,-0.5656080597529073,17.040262568227654,3
18,10,-3.9314652593428425,-28.369257256259047,3
18,10,4.49707331909575,-42.67100531196859,3
18,11,-0.624651824089577,16.829430295984693,3
18,11,-3.895685206523718,-27.529089684983234,3
18,11,4.520337030613295,-43.30034061100145,3
18,12,-0.6844828738232133,16.594449586328146,3
18,12,-3.8587837232822757,-26.67063546920467,3
18,12,4.5432665971054895,-43.923814117123484,3
18,13,-0.7452138808258916,16.33396881547324,3
18,13,-3.8206605449578968,-25.79234099939392,3
18,13,4.565874425783789,-44.54162781607932,3
18,14,-0.8069724511907774,16.046386389057446,3
18,14,-3.7811997360108536,-24.892414330825645,3
18,14,4.588172187201631,-45.153972058231794,3
18,15,-0.8699048287997153,15.729796766492814,3
18,15,-3.7402660459472417,-23.968770283397447,3
18,15,4.610170874746957,-45.761026483095364,3
18,16,-0.9341807584898264,15.381918931402119,3
18,16,-3.697700099620804,-23.018958080207106,3
18,16,4.63188085811063,-46.36296085119501,3
18,17,-1.0,15.0,3
18,17,-3.6533119314590374,-22.04006420562289,3
18,17,4.653311931459037,-46.95993579437712,3
18,18,-1.0676012479368322,14.580682726211155,3
18,18,-3.6068721090005624,-21.028579232058497,3
18,18,4.674473356937394,-47.55210349415265,3
18,19,-1.137274656185557,14.11981906919407,3
18,19,-3.5580992478590376,-19.980210772845155,3
18,19,4.695373904044594,-48.13960829634891,3
18,20,-1.2093799389616438,13.612200489711393,3
18,20,-3.5066419463863276,-18.889613220468277,3
18,20,4.716021885347971,-48.72258726924311,3
18,21,-1.2843734356733356,13.051154633210016,3
18,21,-3.452051753271544,-17.74998392179542,3
18,21,4.736425188944879,-49.3011707114146,3
18,22,-1.362850260940648,12.427917498762023,3
18,22,-3.393741047084955,-16.55243488400786,3
18,22,4.7565913080256035,-49.87548261475416,3
18,23,-1.4456133096313522,11.730606477050065,3
18,23,-3.3309140582160586,-15.284965389664116,3
18,23,4.776527367847411,-50.44564108738595,3
18,24,-1.5337935658070176,10.942431892466981,3
18,24,-3.262446584584145,-13.930673151794252,3
18,24,4.796240150391163,-51.01175874067272,3
18,25,-1.6290778177709182,10.038316390940228,3
18,25,-3.1866582991680326,-12.464373346969495,3
18,25,4.815736116938951,-51.57394304397074,3
18,26,-1.7341909960980324,8.977744767157542,3
18,26,-3.100830432684745,-10.84544811679159,3
18,26,4.8350214287827775,-52.13229665036596,3
18,27,-3.0,-9.0,3
18,27,-1.8541019662496845,7.686917696247162,3
18,27,4.854101966249685,-52.686917696247164,3
18,28,-2.0,6.0,3
18,28,-2.872983346207417,-6.762099922755503,3
18,28,4.872983346207417,-53.237900077244504,3
18,29,-2.2141749970587647,3.2922872471994555,3
18,29,-2.6774959411373747,-3.5069535444213464,3
18,29,4.89167093819614,-53.78533370277812,3
19,-30,-5.0,-56.0,3
19,-30,2.0,7.0,3
19,-30,3.0,-8.0,3
19,-29,1.8710822949726613,8.497153136319515,3
19,-29,3.1109744257049896,-10.034485632171467,3
19,-29,-4.982056720677651,-55.462667504148044,3
19,-28,1.761213921875537,9.694376564175371,3
19,-28,3.2027242944276155,-11.772328718350607,3
19,-28,-4.963938216303152,-54.92204784582475,3
19,-27,1.6632000736329444,10.701296545202105,3
19,-27,3.282439843435119,-13.323233977311112,3
19,-27,-4.945639917068063,-54.37806256789099,3
19,-26,1.5734422937276618,11.572838044927103,3
19,-26,3.3537147614955503,-14.742208104419468,3
19,-26,-4.927157055223212,-53.83062994050762,3
19,-25,1.4898337985096826,12.341185758454632,3
19,-25,3.4186508544407386,-16.06152099370518,3
19,-25,-4.908484652950421,-53.279664764749455,3
19,-24,1.4110145488944434,13.027113828424632,3
19,-24,3.47860296037047,-17.30203566769459,3
19,-24,-4.889617509264913,-52.72507816073005,3
19,-23,1.3360455148481085,13.644947146762757,3
19,-23,3.5345046710040684,-18.478169808048733,3
19,-23,-4.870550185852177,-52.16677733871403,3
19,-22,1.2642455123662772,14.205049853385187,3
19,-22,3.587031479365296,-19.600384501872753,3
19,-22,-4.851276991731574,-51.60466535151244,3
19,-21,1.1951012448588285,14.715199043610635,3
19,-21,3.636690721767047,-20.676558217359577,3
19,-21,-4.831791966625876,-51.038640826251054,3
19,-20,1.1282140116926944,15.18139943146083,3
19,-20,3.6838748512082717,-21.7128017580943,3
19,-20,-4.812088862900966,-50.46859767336653,3
19,-19,1.0632663195665943,15.608394201025927,3
19,-19,3.728894806356167,-22.713969430609993,3
19,-19,-4.792161125922762,-49.89442477041595,3
19,-18,1.0,16.0,3
19,-18,3.7720018726587656,-23.683994382023705,3
19,-18,-4.772001872658765,-49.31600561797629,3
19,-17,0.9382013259073976,16.359334816196803,3
19,-17,3.8134025424215405,-24.626116851641207,3
19,-17,-4.751603868328938,-48.73321796455558,3
19,-16,0.8776905682179503,16.688977799383753,3
19,-16,3.853268932666475,-25.543044402357907,3
19,-16,-4.730959500884426,-48.14593339702584,3
19,-15,0.8183144701755855,16.991084283703753,3
19,-15,3.8917462828867664,-26.43706739108889,3
19,-15,-4.7100607530623515,-47.55401689261487,3
19,-14,0.7599406972768095,17.26747040986731,3
19,-14,3.928958474452878,-27.31014408192526,3
19,-14,-4.6888991717296875,-46.95732632794204,3
19,-13,0.7024536598808004,17.519676567160207,3
19,-13,3.965012174307401,-28.163964627217716,3
19,-13,-4.667465834188201,-46.35571193994248,3
19,-12,4.0,-29.0,3
19,-12,0.6457513110645906,17.74901573277509,3
19,-12,-4.645751311064591,-45.74901573277509,3
19,-11,0.5897426509246358,17.95661081704115,3
19,-11,4.034002974429085,-29.819539993108116,3
19,-11,-4.623745625353721,-45.13707082393303,3
19,-10,0.5343457513013155,18.143423854198698,3
19,-10,4.067092455815526,-30.623723132454707,3
19,-10,-4.601438207116843,-44.519700721743995,3
19,-9,0.4794861694953089,18.31027903978815,3
19,-9,4.099331673763316,-31.41356051455744,3
19,-9,-4.578817843258625,-43.89671852523069,3
19,-8,0.42509565633927054,18.457881048884456,3
19,-8,4.13077696537518,-32.18995501302254,3
19,-8,-4.5558726217144505,-43.267926035861905,3
19,-7,0.3711110892657683,18.586829678271926,3
19,-7,4.161478780003624,-32.95371690926136,3
19,-7,-4.532589869269392,-42.63311276901058,3
19,-6,0.3174735786702309,18.69763158053895,3
19,-6,4.191482503428726,-33.70557672964742,3
19,-6,-4.508956082098957,-41.992054850891535,3
19,-5,0.26412770837940974,18.790709660998726,3
19,-5,4.2208291395846285,-34.446195876700145,3
19,-5,-4.484956847964039,-41.344513784298584,3
19,-4,0.2110208800037856,18.866410564607285,3
19,-4,4.249555878798755,-35.176175501099166,3
19,-4,-4.4605767588025405,-40.69023506350813,3
19,-3,0.15810273743241757,18.92501057324913,3
19,-3,4.277696574797655,-35.89606395810678,3
19,-3,-4.435799312230072,-40.028946615142345,3
19,-2,0.10532465242705212,18.966720152773362,3
19,-2,4.305282147755061,-36.60636311533528,3
19,-2,-4.410606800182112,-39.36035703743807,3
19,-1,0.0526392556659079,18.99168732628882,3
19,-1,4.332340926921477,-37.307533721236524,3
19,-1,-4.384980182587385,-38.68415360505229,3
19,0,0.0,19.0,3
19,0,-4.358898943540673,-37.999999999999986,3
19,0,4.358898943540673,-37.999999999999986,3
19,1,-0.0526392556659079,18.99168732628882,3
19,1,-4.332340926921477,-37.307533721236524,3
19,1,4.384980182587385,-38.68415360505229,3
19,2,-0.10532465242705212,18.966720152773362,3
19,2,-4.305282147755061,-36.60636311533528,3
19,2,4.410606800182112,-39.36035703743807,3
19,3,-0.15810273743241757,18.92501057324913,3
19,3,-4.277696574797655,-35.89606395810678,3
19,3,4.435799312230072,-40.028946615142345,3
19,4,-0.2110208800037856,18.866410564607285,3
19,4,-4.249555878798755,-35.176175501099166,3
19,4,4.4605767588025405,-40.69023506350813,3
19,5,-0.26412770837940974,18.790709660998726,3
19,5,-4.2208291395846285,-34.446195876700145,3
19,5,4.484956847964039,-41.344513784298584,3
19,6,-0.3174735786702309,18.69763158053895,3
19,6,-4.191482503428726,-33.70557672964742,3
19,6,4.508956082098957,-41.992054850891535,3
19,7,-0.3711110892657683,18.586829678271926,3
19,7,-4.161478780003624,-32.95371690926136,3
19,7,4.532589869269392,-42.63311276901058,3
19,8,-0.42509565633927054,18.457881048884456,3
19,8,-4.13077696537518,-32.18995501302254,3
19,8,4.5558726217144505,-43.267926035861905,3
19,9,-0.4794861694953089,18.31027903978815,3
19,9,-4.099331673763316,-31.41356051455744,3
19,9,4.578817843258625,-43.89671852523069,3
19,10,-0.5343457513013155,18.143423854198698,3
19,10,-4.067092455815526,-30.623723132454707,3
19,10,4.601438207116843,-44.519700721743995,3
19,11,-0.5897426509246358,17.95661081704115,3
19,11,-4.034002974429085,-29.819539993108116,3
19,11,4.623745625353721,-45.13707082393303,3
19,12,-4.0,-29.0,3
19,12,-0.6457513110645906,17.74901573277509,3
19,12,4.645751311064591,-45.74901573277509,3
19,13,-0.7024536598808004,17.519676567160207,3
19,13,-3.965012174307401,-28.163964627217716,3
19,13,4.667465834188201,-46.35571193994248,3
19,14,-0.7599406972768095,17.26747040986731,3
19,14,-3.928958474452878,-27.31014408192526,3
19,14,4.6888991717296875,-46.95732632794204,3
19,15,-0.8183144701755855,16.991084283703753,3
19,15,-3.8917462828867664,-26.43706739108889,3
19,15,4.7100607530623515,-47.55401689261487,3
19,16,-0.8776905682179503,16.688977799383753,3
19,16,-3.853268932666475,-25.543044402357907,3
19,16,4.730959500884426,-48.14593339702584,3
19,17,-0.9382013259073976,16.359334816196803,3
19,17,-3.8134025424215405,-24.626116851641207,3
19,17,4.751603868328938,-48.73321796455558,3
19,18,-1.0,16.0,3
19,18,-3.7720018726587656,-23.683994382023705,3
19,18,4.772001872658765,-49.31600561797629,3
19,19,-1.0632663195665943,15.608394201025927,3
19,19,-3.728894806356167,-22.713969430609993,3
19,19,4.792161125922762,-49.89442477041595,3
19,20,-1.1282140116926944,15.18139943146083,3
19,20,-3.6838748512082717,-21.7128017580943,3
19,20,4.812088862900966,-50.46859767336653,3
19,21,-1.1951012448588285,14.715199043610635,3
19,21,-3.636690721767047,-20.676558217359577,3
19,21,4.831791966625876,-51.038640826251054,3
19,22,-1.2642455123662772,14.205049853385187,3
19,22,-3.587031479365296,-19.600384501872753,3
19,22,4.851276991731574,-51.60466535151244,3
19,23,-1.3360455148481085,13.644947146762757,3
19,23,-3.5345046710040684,-18.478169808048733,3
19,23,4.870550185852177,-52.16677733871403,3
19,24,-1.4110145488944434,13.027113828424632,3
19,24,-3.47860296037047,-17.30203566769459,3
19,24,4.889617509264913,-52.72507816073005,3
19,25,-1.4898337985096826,12.341185758454632,3
19,25,-3.4186508544407386,-16.06152099370518,3
19,25,4.908484652950421,-53.279664764749455,3
19,26,-1.5734422937276618,11.572838044927103,3
19,26,-3.3537147614955503,-14.742208104419468,3
19,26,4.927157055223212,-53.83062994050762,3
19,27,-1.6632000736329444,10.701296545202105,3
19,27,-3.282439843435119,-13.323233977311112,3
19,27,4.945639917068063,-54.37806256789099,3
19,28,-1.761213921875537,9.694376564175371,3
19,28,-3.2027242944276155,-11.772328718350607,3
19,28,4.963938216303152,-54.92204784582475,3
19,29,-1.8710822949726613,8.497153136319515,3
19,29,-3.1109744257049896,-10.034485632171467,3
19,29,4.982056720677651,-55.462667504148044,3
20,-30,1.783795114352725,10.454224970034046,3
20,-30,3.3049531957702456,-12.76814687869588,3
20,-30,-5.088748310122971,-57.686078091338175,3
20,-29,1.6923475908775991,11.40787889495236,3
20,-29,3.3789853404681653,-14.25262579329629,3
20,-29,-5.071332931345764,-57.15525310165606,3
20,-28,1.6078160480847328,12.244782666563577,3
20,-28,3.44593852220385,-15.623476896425359,3
20,-28,-5.053754570288583,-56.62130577013822,3
20,-27,1.5285810791426035,12.9903196534617,3
20,-27,3.507428073980558,-16.906155082440904,3
20,-27,-5.036009153123162,-56.08416457102081,3
20,-26,1.4535552329780288,13.661531554046565,3
20,-26,3.5645372039956866,-18.117776436008157,3
20,-26,-5.018092436973715,-55.543755118038405,3
20,-25,-5.0,-55.0,3
20,-25,1.381966011250105,14.270509831248424,3
20,-25,3.618033988749895,-19.270509831248425,3
20,-24,1.3132408620942206,14.826195314378083,3
20,-24,3.6684863686278435,-20.373376710424907,3
20,-24,-4.981727230722064,-54.45281860395316,3
20,-23,1.246941065171322,15.335413939968227,3
20,-23,3.7163282513433886,-21.433287015199028,3
20,-23,-4.963269316514711,-53.902126924769206,3
20,-22,1.182721277846023,15.803511136790812,3
20,-22,3.761899953345467,-22.455673776941886,3
20,-22,-4.94462123119149,-53.347837359848924,3
20,-21,1.1203035271470052,16.234760021185938,3
20,-21,3.8054741944417376,-23.44490153368598,3
20,-21,-4.925777721588743,-52.789858487499956,3
20,-20,1.0594598013021008,16.63263478827474,3
20,-20,3.84727349174753,-24.404539960909702,3
20,-20,-4.906733293049632,-52.228094827365055,3
20,-19,1.0,17.0,3
20,-19,3.887482193696061,-25.337553418911817,3
20,-19,-4.887482193696061,-51.66244658108819,3
20,-18,0.9417633535860876,17.339245357526856,3
20,-18,3.926255043776572,-26.24643600634292,3
20,-18,-4.868018397362659,-51.092809351183945,3
20,-17,0.8846121614929657,17.65238397121623,3
20,-17,3.963723423558278,-27.13331013539367,3
20,-17,-4.8483355850512435,-50.51907383582255,3
20,-16,4.0,-28.0,3
20,-16,0.8284271247461901,17.94112549695428,3
20,-16,-4.82842712474619,-49.94112549695427,3
20,-15,0.7731038006875208,18.20693154008753,3
20,-15,4.035182248722857,-28.848087341224158,3
20,-15,-4.808286049410378,-49.35884419886338,3
20,-14,0.7185498644170634,18.45105827703866,3
20,-14,4.06935516854042,-29.678954463179885,3
20,-14,-4.787905032957482,-48.77210381385878,3
20,-13,0.6646829608809984,18.674589684543406,3
20,-13,4.102593403087765,-30.493817893177734,3
20,-13,-4.7672763639687625,-48.180771791365686,3
20,-12,0.6114289964273103,18.878463746983677,3
20,-12,4.13496292046313,-31.293755060814938,3
20,-12,-4.746391916890441,-47.58470868616874,3
20,-11,0.5587207620016763,19.0634933303248,3
20,-11,4.166522358408873,-32.07972568936311,3
20,-11,-4.72524312041055,-46.98376764096169,3
20,-10,0.5064968097156131,19.23038294524372,3
20,-10,4.197324112955035,-32.85258912758131,3
20,-10,-4.703820922670648,-46.377793817662436,3
20,-9,0.4547005250494288,19.37974229755932,3
20,-9,4.227415227867549,-33.613118526419335,3
20,-9,-4.682115752916979,-45.76662377113999,3
20,-8,0.4032793514468093,19.512097294089923,3
20,-8,4.2568381276891545,-34.362012536044325,3
20,-8,-4.660117479135964,-45.15008475804561,3
20,-7,0.35218413443956204,19.62789900634717,3
