t,x,y,z,w
396.457000,-0.573160,-0.089296,2.148125,0.000828
396.457500,-0.573168,-0.094252,2.148076,0.000542
396.458000,-0.573172,-0.099207,2.148025,0.000255
396.458500,-0.573174,-0.104163,2.147972,-0.000032
396.459000,-0.573172,-0.109118,2.147916,-0.000318
396.459500,-0.573166,-0.114072,2.147858,-0.000605
396.460000,-0.573158,-0.119026,2.147797,-0.000891
397.632500,0.204701,-3.200470,-1.077599,-0.000931
397.633000,0.204703,-3.199843,-1.079198,-0.000829
397.633500,0.204705,-3.199213,-1.080798,-0.000727
397.634000,0.204707,-3.198581,-1.082397,-0.000624
397.634500,0.204709,-3.197945,-1.083996,-0.000522
397.635000,0.204710,-3.197307,-1.085594,-0.000420
397.635500,0.204712,-3.196666,-1.087192,-0.000317
397.636000,0.204712,-3.196022,-1.088790,-0.000215
397.636500,0.204713,-3.195375,-1.090388,-0.000112
397.637000,0.204713,-3.194726,-1.091985,-0.000010
397.637500,0.204713,-3.194073,-1.093582,0.000092
397.638000,0.204712,-3.193418,-1.095178,0.000195
397.638500,0.204712,-3.192759,-1.096775,0.000297
397.639000,0.204711,-3.192098,-1.098371,0.000399
397.639500,0.204709,-3.191434,-1.099966,0.000502
397.640000,0.204708,-3.190767,-1.101561,0.000604
397.640500,0.204706,-3.190098,-1.103156,0.000706
397.641000,0.204703,-3.189425,-1.104751,0.000809
397.641500,0.204701,-3.188749,-1.106345,0.000911
398.344500,-0.258697,1.706624,-1.996194,0.000923
398.345000,-0.258706,1.710599,-1.995337,0.000793
398.345500,-0.258713,1.714568,-1.994479,0.000664
398.346000,-0.258719,1.718533,-1.993619,0.000534
398.346500,-0.258724,1.722492,-1.992757,0.000405
398.347000,-0.258727,1.726446,-1.991892,0.000276
398.347500,-0.258729,1.730395,-1.991026,0.000146
398.348000,-0.258730,1.734339,-1.990158,0.000017
398.348500,-0.258729,1.738278,-1.989288,-0.000112
398.349000,-0.258728,1.742211,-1.988416,-0.000242
398.349500,-0.258725,1.746139,-1.987542,-0.000371
398.350000,-0.258720,1.750063,-1.986666,-0.000500
398.350500,-0.258715,1.753980,-1.985788,-0.000630
398.351000,-0.258708,1.757893,-1.984908,-0.000759
398.351500,-0.258700,1.761801,-1.984026,-0.000888
399.809000,0.449336,0.676599,2.126991,-0.000886
399.809500,0.449345,0.671787,2.127325,-0.000661
399.810000,0.449351,0.666972,2.127658,-0.000436
399.810500,0.449355,0.662155,2.127988,-0.000212
399.811000,0.449356,0.657336,2.128315,0.000013
399.811500,0.449355,0.652514,2.128640,0.000238
399.812000,0.449351,0.647691,2.128963,0.000462
399.812500,0.449344,0.642865,2.129283,0.000687
399.813000,0.449335,0.638037,2.129601,0.000912
